https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/P30511	https://www.uniprot.org/uniprotkb/P17693	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/Q9UNP9	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P07948	https://www.uniprot.org/uniprotkb/Q06187	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P15056	1
https://www.uniprot.org/uniprotkb/Q9UBE0	https://www.uniprot.org/uniprotkb/P63279	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/P08047	https://www.uniprot.org/uniprotkb/P45983	1
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/P22314	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q9UNP9	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/Q96Q89	1
https://www.uniprot.org/uniprotkb/P00519	https://www.uniprot.org/uniprotkb/Q8IZP0	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/P29323	https://www.uniprot.org/uniprotkb/O43426	1
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/Q14332	https://www.uniprot.org/uniprotkb/Q01973	1
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/O43684	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q14562	1
https://www.uniprot.org/uniprotkb/Q9ULV1	https://www.uniprot.org/uniprotkb/P01130	1
https://www.uniprot.org/uniprotkb/O95863	https://www.uniprot.org/uniprotkb/O60341	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q99962	1
https://www.uniprot.org/uniprotkb/P08069	https://www.uniprot.org/uniprotkb/P06213	1
https://www.uniprot.org/uniprotkb/O15146	https://www.uniprot.org/uniprotkb/O75096	1
https://www.uniprot.org/uniprotkb/P54132	https://www.uniprot.org/uniprotkb/P35251	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P07948	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P21860	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P15056	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q13177	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q9UNP9	1
https://www.uniprot.org/uniprotkb/P21399	https://www.uniprot.org/uniprotkb/O75390	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/Q92620	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q01968	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/Q9Y4A5	https://www.uniprot.org/uniprotkb/P49848	1
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/O60716	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P55769	https://www.uniprot.org/uniprotkb/O76021	1
https://www.uniprot.org/uniprotkb/P02461	https://www.uniprot.org/uniprotkb/P12109	1
https://www.uniprot.org/uniprotkb/Q15399	https://www.uniprot.org/uniprotkb/Q9Y2C9	1
https://www.uniprot.org/uniprotkb/O00206	https://www.uniprot.org/uniprotkb/Q14164	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/P62906	https://www.uniprot.org/uniprotkb/O15372	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P01308	1
https://www.uniprot.org/uniprotkb/P03952	https://www.uniprot.org/uniprotkb/P01042	1
https://www.uniprot.org/uniprotkb/Q16584	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/P38159	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/O00762	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/O60343	https://www.uniprot.org/uniprotkb/P31751	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q13177	1
https://www.uniprot.org/uniprotkb/O14944	https://www.uniprot.org/uniprotkb/P00533	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/Q9HB75	1
https://www.uniprot.org/uniprotkb/P17066	https://www.uniprot.org/uniprotkb/P11021	1
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q86X55	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P35609	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/O00487	https://www.uniprot.org/uniprotkb/P17980	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/O43684	1
https://www.uniprot.org/uniprotkb/P63096	https://www.uniprot.org/uniprotkb/P08754	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/O43684	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P36507	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/Q6Q788	1
https://www.uniprot.org/uniprotkb/P38646	https://www.uniprot.org/uniprotkb/P54652	1
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/Q96GX5	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P15056	https://www.uniprot.org/uniprotkb/P17252	1
https://www.uniprot.org/uniprotkb/Q13164	https://www.uniprot.org/uniprotkb/P52564	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/Q14258	1
https://www.uniprot.org/uniprotkb/O15399	https://www.uniprot.org/uniprotkb/Q05586	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q05397	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/Q92993	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q9UNP9	1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/P22314	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/Q92851	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P31751	1
https://www.uniprot.org/uniprotkb/P26992	https://www.uniprot.org/uniprotkb/O75462	1
https://www.uniprot.org/uniprotkb/Q9UBT2	https://www.uniprot.org/uniprotkb/P63279	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q13188	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q8N2K1	1
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/Q13153	1
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P17787	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P62487	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/O60603	https://www.uniprot.org/uniprotkb/Q9Y2C9	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/Q9C0C9	https://www.uniprot.org/uniprotkb/Q8N2K1	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/P55211	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O95777	1
https://www.uniprot.org/uniprotkb/P30511	https://www.uniprot.org/uniprotkb/P13747	1
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P06239	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q53GS9	1
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/O15530	1
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/Q9ULZ3	https://www.uniprot.org/uniprotkb/P01584	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/Q96RT1	1
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/P04196	https://www.uniprot.org/uniprotkb/P01042	1
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/O00231	1
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/Q9C035	1
https://www.uniprot.org/uniprotkb/Q14562	https://www.uniprot.org/uniprotkb/Q9UNP9	1
https://www.uniprot.org/uniprotkb/P56539	https://www.uniprot.org/uniprotkb/P11532	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q9HB75	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/Q86Y91	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/Q13153	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/Q92620	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/Q92993	https://www.uniprot.org/uniprotkb/P00519	1
https://www.uniprot.org/uniprotkb/Q14957	https://www.uniprot.org/uniprotkb/Q9UQM7	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/Q05397	1
https://www.uniprot.org/uniprotkb/P19474	https://www.uniprot.org/uniprotkb/P29590	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P07948	1
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/P35609	1
https://www.uniprot.org/uniprotkb/O15455	https://www.uniprot.org/uniprotkb/P28472	0
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/P61088	0
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P62195	0
https://www.uniprot.org/uniprotkb/P06239	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/P51668	0
https://www.uniprot.org/uniprotkb/Q96Q89	https://www.uniprot.org/uniprotkb/Q02241	0
https://www.uniprot.org/uniprotkb/Q13554	https://www.uniprot.org/uniprotkb/P21728	0
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/P19474	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P49427	0
https://www.uniprot.org/uniprotkb/Q00534	https://www.uniprot.org/uniprotkb/P48736	0
https://www.uniprot.org/uniprotkb/Q9NYB9	https://www.uniprot.org/uniprotkb/Q9C0C9	0
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/P06239	0
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P11021	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P61088	0
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/Q13242	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/Q14957	https://www.uniprot.org/uniprotkb/P98155	0
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/Q13535	0
https://www.uniprot.org/uniprotkb/P06493	https://www.uniprot.org/uniprotkb/P29460	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/P04899	https://www.uniprot.org/uniprotkb/P06213	0
https://www.uniprot.org/uniprotkb/P12814	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P11940	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/Q9ULV1	https://www.uniprot.org/uniprotkb/P11802	0
https://www.uniprot.org/uniprotkb/P38646	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/P01584	https://www.uniprot.org/uniprotkb/P63146	0
https://www.uniprot.org/uniprotkb/Q8TBC4	https://www.uniprot.org/uniprotkb/P46781	0
https://www.uniprot.org/uniprotkb/Q99650	https://www.uniprot.org/uniprotkb/P45983	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/P68104	0
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q9UQB3	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P61088	0
https://www.uniprot.org/uniprotkb/Q15149	https://www.uniprot.org/uniprotkb/Q96EB6	0
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/Q9ULZ3	0
https://www.uniprot.org/uniprotkb/Q9UKB1	https://www.uniprot.org/uniprotkb/P43155	0
https://www.uniprot.org/uniprotkb/O60343	https://www.uniprot.org/uniprotkb/O00762	0
https://www.uniprot.org/uniprotkb/O43353	https://www.uniprot.org/uniprotkb/Q9UHD2	0
https://www.uniprot.org/uniprotkb/Q14957	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P21860	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P52732	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q13404	0
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/O00762	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P54132	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/P38159	https://www.uniprot.org/uniprotkb/P24941	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P10721	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/O00762	0
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/O00487	https://www.uniprot.org/uniprotkb/P15153	0
https://www.uniprot.org/uniprotkb/Q13595	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/P29474	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/Q92620	https://www.uniprot.org/uniprotkb/Q96PK6	0
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/P24752	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/Q5VWK5	https://www.uniprot.org/uniprotkb/P49427	0
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P04196	0
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/P07948	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/Q16584	0
https://www.uniprot.org/uniprotkb/P16219	https://www.uniprot.org/uniprotkb/O00231	0
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P24752	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q9Y446	0
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/O60343	0
https://www.uniprot.org/uniprotkb/Q00534	https://www.uniprot.org/uniprotkb/P06239	0
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/Q7Z6J0	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P05771	0
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/Q8NI77	0
https://www.uniprot.org/uniprotkb/Q13595	https://www.uniprot.org/uniprotkb/P20248	0
https://www.uniprot.org/uniprotkb/Q05513	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/O00487	0
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P51668	0
https://www.uniprot.org/uniprotkb/P29474	https://www.uniprot.org/uniprotkb/O14944	0
https://www.uniprot.org/uniprotkb/Q96B97	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P41743	0
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/O43707	0
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/Q13404	0
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q99661	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q13153	0
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/P54132	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P00533	0
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/Q13557	0
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/P04049	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P49427	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q14680	0
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/Q14562	0
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/Q13555	0
https://www.uniprot.org/uniprotkb/Q7L5N1	https://www.uniprot.org/uniprotkb/P41240	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q14957	0
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/P62318	0
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/Q13242	0
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/P47870	0
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/O75643	0
https://www.uniprot.org/uniprotkb/Q16512	https://www.uniprot.org/uniprotkb/Q13247	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P01308	0
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/P62314	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/P38646	https://www.uniprot.org/uniprotkb/P42336	0
https://www.uniprot.org/uniprotkb/P09619	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P42574	0
https://www.uniprot.org/uniprotkb/Q13608	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/O00443	https://www.uniprot.org/uniprotkb/Q13263	0
https://www.uniprot.org/uniprotkb/P36894	https://www.uniprot.org/uniprotkb/P21860	0
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/P36894	0
https://www.uniprot.org/uniprotkb/Q9UKS6	https://www.uniprot.org/uniprotkb/O95235	0
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/O43426	0
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/Q13043	0
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/P04899	0
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/P35916	0
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P50613	0
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/Q07955	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P52272	0
https://www.uniprot.org/uniprotkb/Q9NRM7	https://www.uniprot.org/uniprotkb/Q14807	0
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q9UNF0	0
https://www.uniprot.org/uniprotkb/P01042	https://www.uniprot.org/uniprotkb/P27361	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/O15146	0
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/P30926	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/Q02224	0
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q96Q15	0
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/P24941	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P51965	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/Q92620	0
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P30511	0
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/Q14103	0
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q15427	0
https://www.uniprot.org/uniprotkb/Q16620	https://www.uniprot.org/uniprotkb/Q9UPT9	0
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q16539	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/O60343	0
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q14562	0
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P06241	0
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/O95777	0
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P63279	0
https://www.uniprot.org/uniprotkb/P17066	https://www.uniprot.org/uniprotkb/P28482	0
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/P62195	0
https://www.uniprot.org/uniprotkb/O00206	https://www.uniprot.org/uniprotkb/Q9C0C9	0
https://www.uniprot.org/uniprotkb/Q92620	https://www.uniprot.org/uniprotkb/P04049	0
https://www.uniprot.org/uniprotkb/P47870	https://www.uniprot.org/uniprotkb/Q13242	0
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P14598	0
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P41208	0
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P30926	0
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/P04626	0
https://www.uniprot.org/uniprotkb/P28472	https://www.uniprot.org/uniprotkb/Q96Q15	0
https://www.uniprot.org/uniprotkb/O15455	https://www.uniprot.org/uniprotkb/P08579	0
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q14807	0
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/P04049	0
